TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.5810000002384186,0.0007999915396794677
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.5816000048071146,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.6625999958487228,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.608200003625825,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0012999953469261527,0.5821999948238954,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.5838000070070848,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.5840999947395176,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.5822999955853447,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.5848000000696629,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6051000091247261,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0013999961083754897,0.0014999968698248267,0.7277999975485727,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.6554999999934807,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.5954000080237165,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.5855999916093424,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.5866999999852851,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.5863999977009371,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.5873999907635152,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.5927999882260337,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.6618000043090433,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.6733999907737598,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.6290000019362196,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001300009898841381,0.5910000036237761,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.5881999968551099,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0015999976312741637,0.0012999953469261527,0.5892000044696033,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.588800001423806,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.5883999983780086,0.0025000044843181968
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.6188999977894127,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0016999983927235007,0.7276999967871234,0.000900006853044033
0.000700005330145359,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6526999932248145,0.0009999930625781417
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.5918000097153708,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.5932999920332804,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.5916000081924722,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0014999968698248267,0.592199998209253,0.0008999923011288047
0.000700005330145359,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.7038999901851639,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.5920999974478036,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,1.7157999973278493,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7088999991538003,0.0026000052457675338
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6588999967789277,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.6615000020246953,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.0014999968698248267,0.0014999968698248267,0.6883000023663044,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.6617999897571281,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6610999989788979,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0041000021155923605,0.0036999990697950125,0.0015999976312741637,0.6621000065933913,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6608000112464651,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.6330000032903627,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.596800004132092,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.5974999949103221,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.0013999961083754897,0.6162999925436452,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.600200000917539,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.012699994840659201,0.6902000022819266,0.0007999915396794677
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.6369000038830563,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.5990000063320622,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.6021000008331612,0.0009999930625781417
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.5997999978717417,0.0007999915396794677
0.000600004568696022,0.001700012944638729,0.001600012183189392,0.001500011421740055,0.001400010660290718,0.723299992387183,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6009000062476844,0.000800006091594696
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6526999932248145,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.001500011421740055,0.0015999976312741637,0.0013999961083754897,0.7008000102359802,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0044000043999403715,0.0017999991541728377,0.0014999968698248267,0.6644000095548108,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.6037999992258847,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6051000091247261,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.6046000053174794,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.0015999976312741637,0.0014999968698248267,0.6259000074351206,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.001500011421740055,0.001400010660290718,0.0013999961083754897,0.6061000021873042,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.001500011421740055,0.001300009898841381,0.6062999891582876,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.6998000026214868,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6243999960133806,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6094999989727512,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6219999922905117,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6074999982956797,0.0013999961083754897
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6097000004956499,0.0007999915396794677
0.0005999900167807937,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.6095999997342005,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6089999951655045,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.7152000034693629,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6511999963549897,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.6099000020185485,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.008100003469735384,0.6107000081101432,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6436999974539503,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.6222999945748597,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6662999949185178,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.6477999995695427,0.000900006853044033
0.0005999900167807937,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.7133000035537407,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.6390999915311113,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.6128999957581982,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.6652000010944903,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.0013999961083754897,0.6143000064184889,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.6680000078631565,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.6160000048112124,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.001300009898841381,0.6176000024424866,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.6882000016048551,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.001600012183189392,0.0014999968698248267,0.001300009898841381,0.6671000010101125,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.6163000070955604,0.0008999923011288047
0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.6343999993987381,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.6194000015966594,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.6168999971123412,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.6171999993966892,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6184999947436154,0.0008999923011288047
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.0043000036384910345,0.0015999976312741637,0.7249000045703724,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.7012999994913116,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.00449999060947448,0.0017999991541728377,0.0015999976312741637,0.6747000006726012,0.0007999915396794677
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6355000077746809,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6380999984685332,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.6373999931383878,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.6388999900082126,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.639599995338358,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.6915999983903021,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.001700012944638729,0.001500011421740055,0.0013999961083754897,0.7431999983964488,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.6670000002486631,0.000800006091594696
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.6403000006685033,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.6446000043069944,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6397999968612567,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6396000098902732,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6740999961039051,0.000800006091594696
0.000700005330145359,0.001500011421740055,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6903000030433759,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.6377999961841851,0.0008999923011288047
0.0005999900167807937,0.001500011421740055,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.629400004982017,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6266999989748001,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6518000009236857,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.6250000005820766,0.0008999923011288047
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6289000011747703,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6642000080319121,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.01200000406242907,0.0013999961083754897,1.1872000031871721,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.001400010660290718,0.6270000012591481,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6263999966904521,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6267999997362494,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.6335999933071434,0.000900006853044033
0.0006999907782301307,0.001500011421740055,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.6295000057434663,0.000900006853044033
0.000600004568696022,0.0013999961083754897,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6334999925456941,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6991999980527908,0.0008999923011288047
0.000700005330145359,0.0043000036384910345,0.0016999983927235007,0.001500011421740055,0.001500011421740055,0.6890000076964498,0.000900006853044033
0.000700005330145359,0.001600012183189392,0.001600012183189392,0.001400010660290718,0.0013999961083754897,0.6290000019362196,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.629400004982017,0.000900006853044033
0.0005999900167807937,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6304999988060445,0.000800006091594696
0.000600004568696022,0.011799987987615168,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6302999972831458,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.001600012183189392,0.0013999961083754897,0.0012999953469261527,0.6300999957602471,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.008799994247965515,0.6302999972831458,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.7183999987319112,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0016999983927235007,0.0013999961083754897,0.6659000064246356,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.643899998976849,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6327000010060146,0.000900006853044033
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6327999872155488,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.6320999964373186,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6519000016851351,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.7360000017797574,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.0017999991541728377,0.7359000010183081,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001500011421740055,0.7225000008475035,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.650399990263395,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.6349000032059848,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6408999906852841,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.6357000092975795,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6386000022757798,0.000800006091594696
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6538000016007572,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.6989999965298921,0.0009999930625781417
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6656999903498217,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.6454999966081232,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0013999961083754897,0.001400010660290718,0.63929999305401,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6486000056611374,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.6390999915311113,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.7710999925620854,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.6394000083673745,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.7016000017756596,0.000900006853044033
0.000500003807246685,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.0013999961083754897,0.7179999956861138,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.001300009898841381,0.6409999914467335,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.6414999952539802,0.000900006853044033
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.6494999979622662,0.0007999915396794677
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.7738999993307516,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.6788000027881935,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.6609999982174486,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.7167000003391877,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6553999992320314,0.000800006091594696
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.6462000019382685,0.000800006091594696
0.000600004568696022,0.001600012183189392,0.0014999968698248267,0.0014999968698248267,0.001300009898841381,0.6505999917862937,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.001500011421740055,0.001400010660290718,0.001300009898841381,0.6437999982153997,0.0007999915396794677
0.000700005330145359,0.011999989510513842,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6604000082006678,0.0008999923011288047
0.0005999900167807937,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.6520000024465844,0.000900006853044033
0.000600004568696022,0.001500011421740055,0.0014999968698248267,0.0014999968698248267,0.0012999953469261527,0.6483999895863235,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.7355999987339601,0.0007999915396794677
0.000600004568696022,0.001700012944638729,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6473999965237454,0.0007999915396794677
0.0006999907782301307,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001400010660290718,0.6465999904321507,0.000800006091594696
0.0005999900167807937,0.0014999968698248267,0.001500011421740055,0.0013999961083754897,0.0012999953469261527,0.647900000330992,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.6900000007590279,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.0013999961083754897,0.646999993477948,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6475000118371099,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0013999961083754897,0.6663999956799671,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.0042000028770416975,0.0015999976312741637,0.7081000076141208,0.0007999915396794677
0.000600004568696022,0.0016999983927235007,0.001700012944638729,0.0015999976312741637,0.0013999961083754897,0.6521000032080337,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0012999953469261527,0.6532999977935106,0.000800006091594696
0.0005999900167807937,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.6562000053236261,0.000800006091594696
0.0005999900167807937,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.6513999978778884,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001400010660290718,0.651299997116439,0.000800006091594696
0.0005999900167807937,0.001500011421740055,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.650999994832091,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001400010660290718,0.7440000044880435,0.0009999930625781417
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.6892999954288825,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001500011421740055,0.0013999961083754897,0.6531999970320612,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.6529000092996284,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.6732000038027763,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6548999954247847,0.0007999915396794677
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.6544000061694533,0.0007999915396794677
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.6556000007549301,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.0014999968698248267,0.001500011421740055,0.717400005669333,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.7237000099848956,0.000800006091594696
0.000600004568696022,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6572999991476536,0.0007999915396794677
0.000600004568696022,0.001500011421740055,0.0015999976312741637,0.0014999968698248267,0.012799995602108538,0.7233999931486323,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.001500011421740055,0.0014999968698248267,0.6653000018559396,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.0014999968698248267,0.0013999961083754897,0.0013999961083754897,0.6567000091308728,0.000800006091594696
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.6670000002486631,0.0007999915396794677
0.000600004568696022,0.0014999968698248267,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.6568999961018562,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001500011421740055,0.7469999982276931,0.000900006853044033
