TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0007999915396794677,0.0014999968698248267,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0022000021999701858,0.0015999976312741637,0.0013999961083754897,0.009199997293762863,0.0011999945854768157
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0014999968698248267,0.001400010660290718,0.006999995093792677,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0034999975468963385,0.007199996616691351,0.0008999923011288047
0.0007999915396794677,0.001800013706088066,0.001800013706088066,0.0014999968698248267,0.0014999968698248267,0.007399998139590025,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.001800013706088066,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0018999999156221747,0.0018999999156221747,0.0014999968698248267,0.0013999961083754897,0.007399998139590025,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.007099995855242014,0.00100000761449337
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.007399998139590025,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0020000006770715117,0.0016999983927235007,0.008700008038431406,0.001100008375942707
0.0007999915396794677,0.0020000006770715117,0.0018999999156221747,0.0016999983927235007,0.0012999953469261527,0.007099995855242014,0.0009999930625781417
0.0006999907782301307,0.001700012944638729,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.006999995093792677,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007299997378140688,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.001400010660290718,0.006800008122809231,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0034999975468963385,0.007299997378140688,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.007599999662488699,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.0012999953469261527
0.001500011421740055,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006499991286545992,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.00689999433234334,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006800008122809231,0.000800006091594696
0.0015999976312741637,0.0018999999156221747,0.001600012183189392,0.0014999968698248267,0.0013999961083754897,0.007300011930055916,0.000800006091594696
0.0013999961083754897,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006999995093792677,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.009199997293762863,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.007000009645707905,0.00100000761449337
0.000800006091594696,0.0017999991541728377,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.007100010407157242,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006699992809444666,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.001800013706088066,0.001600012183189392,0.0013999961083754897,0.007099995855242014,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0039000005926936865,0.0015999976312741637,0.0013999961083754897,0.007099995855242014,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006599992047995329,0.000800006091594696
0.000900006853044033,0.0017999991541728377,0.0013999961083754897,0.0014999968698248267,0.0015999976312741637,0.018999999156221747,0.0008999923011288047
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006900008884258568,0.0008999923011288047
0.0007999915396794677,0.001800013706088066,0.0016999983927235007,0.001500011421740055,0.0012999953469261527,0.006800008122809231,0.0007999915396794677
0.0006999907782301307,0.003999986802227795,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.006999995093792677,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.01200000406242907,0.001400010660290718,0.0012999953469261527,0.007000009645707905,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001500011421740055,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.017400001524947584,0.0009999930625781417
0.0008999923011288047,0.0020000006770715117,0.0020000006770715117,0.0017999991541728377,0.0014999968698248267,0.008799994247965515,0.00100000761449337
0.0008999923011288047,0.0020000006770715117,0.0018999999156221747,0.0035999983083456755,0.0017999991541728377,0.00859999272506684,0.0010999938240274787
0.0013999961083754897,0.0018999999156221747,0.0016999983927235007,0.001500011421740055,0.0013999961083754897,0.007399998139590025,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.007299997378140688,0.000900006853044033
0.0007999915396794677,0.0018999999156221747,0.0018999999156221747,0.0016999983927235007,0.0015999976312741637,0.008099988917820156,0.0023999891709536314
0.0014999968698248267,0.0035999983083456755,0.0035999983083456755,0.0031999952625483274,0.0027999922167509794,0.00790000194683671,0.0008999923011288047
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0015999976312741637,0.007499998901039362,0.0010999938240274787
0.001500011421740055,0.0020000006770715117,0.0018999999156221747,0.0014999968698248267,0.001500011421740055,0.007299997378140688,0.0012999953469261527
0.0008999923011288047,0.0018999999156221747,0.0020000006770715117,0.0015999976312741637,0.0017999991541728377,0.00859999272506684,0.0009999930625781417
0.001600012183189392,0.0034999975468963385,0.0018999999156221747,0.0015999976312741637,0.0013999961083754897,0.007299997378140688,0.0024000037228688598
0.000800006091594696,0.0018999999156221747,0.0020000006770715117,0.0015999976312741637,0.0014999968698248267,0.007299997378140688,0.0025000044843181968
0.000800006091594696,0.0041000021155923605,0.0017999991541728377,0.001500011421740055,0.0014999968698248267,0.007300011930055916,0.0009999930625781417
0.000800006091594696,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007299997378140688,0.000900006853044033
0.000800006091594696,0.001700012944638729,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0020000006770715117,0.0015999976312741637,0.001400010660290718,0.007599999662488699,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.001500011421740055,0.0013999961083754897,0.007199996616691351,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007099995855242014,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.0008999923011288047
0.000700005330145359,0.001800013706088066,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.007299997378140688,0.0008999923011288047
0.0014999968698248267,0.001700012944638729,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007300011930055916,0.0009999930625781417
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.0007999915396794677,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.007399998139590025,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007199996616691351,0.00100000761449337
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.0013999961083754897,0.008300004992634058,0.0016999983927235007,0.001500011421740055,0.0012999953469261527,0.007100010407157242,0.0024000037228688598
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.001300009898841381
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007200011168606579,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.00689999433234334,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0015999976312741637,0.0012999953469261527,0.007000009645707905,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007100010407157242,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007099995855242014,0.000800006091594696
0.001500011421740055,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.007299997378140688,0.0008999923011288047
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.007199996616691351,0.00100000761449337
0.001500011421740055,0.0035999983083456755,0.0018999999156221747,0.001500011421740055,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.007199996616691351,0.0008999923011288047
0.000800006091594696,0.0040000013541430235,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.00689999433234334,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.0005999900167807937,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0014999968698248267,0.007399998139590025,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.007199996616691351,0.00100000761449337
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007100010407157242,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.0008999923011288047
0.0007999915396794677,0.001700012944638729,0.001700012944638729,0.0013999961083754897,0.0013999961083754897,0.007299997378140688,0.0009999930625781417
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.007099995855242014,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006999995093792677,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.0036999990697950125,0.0014999968698248267,0.007299997378140688,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.006700007361359894,0.000900006853044033
0.000800006091594696,0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0012999953469261527,0.0012999953469261527,0.007100010407157242,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0013999961083754897,0.007300011930055916,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.0013999961083754897,0.007000009645707905,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.0014999968698248267,0.0012999953469261527,0.007200011168606579,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.001300009898841381,0.00689999433234334,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.001600012183189392,0.0016999983927235007,0.006499991286545992,0.0013999961083754897,0.006999995093792677,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0018999999156221747,0.007200011168606579,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.006800008122809231,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.006900008884258568,0.0008999923011288047
0.0005999900167807937,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0014999968698248267,0.0013999961083754897,0.0016999983927235007,0.00689999433234334,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.001700012944638729,0.0014999968698248267,0.0011999945854768157,0.006800008122809231,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.007099995855242014,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006999995093792677,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0016999983927235007,0.0036999990697950125,0.0013999961083754897,0.007099995855242014,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.007299997378140688,0.000900006853044033
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0030999945010989904
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.00689999433234334,0.0008999923011288047
0.0006999907782301307,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0011999945854768157,0.00689999433234334,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006999995093792677,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006999995093792677,0.0009999930625781417
0.000600004568696022,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.020199993741698563,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.003999986802227795,0.0015999976312741637,0.001400010660290718,0.007199996616691351,0.0009999930625781417
0.000600004568696022,0.0017999991541728377,0.0016999983927235007,0.0036999990697950125,0.0013999961083754897,0.007299997378140688,0.0009999930625781417
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001200009137392044,0.006800008122809231,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.001200009137392044,0.006599992047995329,0.0008999923011288047
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.007000009645707905,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.001300009898841381,0.001200009137392044,0.006600006599910557,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.0015999976312741637,0.0013999961083754897,0.0011999945854768157,0.006399990525096655,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0024000037228688598
0.000700005330145359,0.012099990271963179,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.007199996616691351,0.0008999923011288047
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0011999945854768157,0.006600006599910557,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001200009137392044,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0009999930625781417
0.000700005330145359,0.003999986802227795,0.0035999983083456755,0.0015999976312741637,0.0013999961083754897,0.006800008122809231,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.0005999900167807937,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.001700012944638729,0.001500011421740055,0.0012999953469261527,0.006999995093792677,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.006700007361359894,0.0007999915396794677
0.000700005330145359,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0013999961083754897,0.007199996616691351,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.006799993570894003,0.00100000761449337
0.000600004568696022,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0040000013541430235,0.0036999990697950125,0.0032999960239976645,0.003000008291564882,0.007200011168606579,0.00100000761449337
0.000800006091594696,0.0015999976312741637,0.0039000005926936865,0.0015999976312741637,0.0012999953469261527,0.006800008122809231,0.0007999915396794677
0.0006999907782301307,0.001600012183189392,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.001800013706088066,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.0006999907782301307,0.001600012183189392,0.0017999991541728377,0.001500011421740055,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007000009645707905,0.0008999923011288047
0.0005999900167807937,0.0015999976312741637,0.0017999991541728377,0.0012999953469261527,0.0013999961083754897,0.006699992809444666,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.006599992047995329,0.000800006091594696
0.000700005330145359,0.001800013706088066,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.006699992809444666,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.001400010660290718,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.001700012944638729,0.0017999991541728377,0.0036999990697950125,0.0014999968698248267,0.006999995093792677,0.0008999923011288047
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0034999975468963385,0.007199996616691351,0.000900006853044033
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0011999945854768157,0.006600006599910557,0.0009999930625781417
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006599992047995329,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006699992809444666,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.006699992809444666,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.00650000583846122,0.000800006091594696
0.001600012183189392,0.0018999999156221747,0.0016999983927235007,0.001300009898841381,0.001300009898841381,0.007099995855242014,0.0009999930625781417
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0013999961083754897,0.007000009645707905,0.0009999930625781417
0.0007999915396794677,0.0016999983927235007,0.0017999991541728377,0.001500011421740055,0.0035999983083456755,0.007399998139590025,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006800008122809231,0.0024000037228688598
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.001400010660290718,0.001200009137392044,0.006700007361359894,0.000900006853044033
0.001500011421740055,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0011999945854768157,0.006799993570894003,0.000900006853044033
0.0013999961083754897,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006699992809444666,0.000800006091594696
0.0014999968698248267,0.0016999983927235007,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.00689999433234334,0.000900006853044033
0.001500011421740055,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.000800006091594696
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0045000051613897085,0.00340001133736223,0.007099995855242014,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.001700012944638729,0.001400010660290718,0.0012999953469261527,0.006600006599910557,0.0007999915396794677
0.0014999968698248267,0.0035999983083456755,0.003600012860260904,0.0016999983927235007,0.0013999961083754897,0.00689999433234334,0.000800006091594696
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.0043000036384910345,0.006999995093792677,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0007999915396794677
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.00689999433234334,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001200009137392044,0.006499991286545992,0.0007999915396794677
0.0015999976312741637,0.0018999999156221747,0.001700012944638729,0.0013999961083754897,0.001200009137392044,0.007099995855242014,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006699992809444666,0.00100000761449337
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006799993570894003,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006700007361359894,0.000800006091594696
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.007299997378140688,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0018999999156221747,0.009199997293762863,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.001600012183189392,0.0013999961083754897,0.0013999961083754897,0.006699992809444666,0.000800006091594696
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.001400010660290718,0.0011999945854768157,0.006700007361359894,0.000800006091594696
0.0006999907782301307,0.001600012183189392,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006499991286545992,0.000800006091594696
